SourceID	Site	Visits
1	abccarpets.com*	35
1	abc-free-machine-embroidery-designs.com*	105
1	abcnewspapers.com*	423
1	abcnewsradioonline.com*	732
1	abesmarket.com*	1823
1	abetterstay.com*	155
1	abm.jobs*	237
1	abnormalreturns.com*	616
1	abovethecrowd.com*	126
1	abovethelaw.com*	14570
1	abovetopsecret.com*	58
1	absoluteanime.com*	661
1	abundancetapestry.com*	53
1	acaciaenergy.com*	231
1	academiabarilla.com*	107
1	academicroom.com*	342
1	accessamericatransport.com*	297
1	accessatlanta.com*	16865
1	accessexcellence.org*	649
1	accessmylibrary.com*	255
1	access-programmers.co.uk*	5516
1	accessvegas.com*	160
1	accidentin.com*	1793
1	acclaimimages.com*	463
1	ace.com*	542
1	ace.edu*	749
1	acertabletforum.com*	220
1	acidcow.com*	12117
1	acmehowto.com*	685
1	acmepackingcompany.com*	2247
1	aconcordcarpenter.com*	172
1	acparadise.com*	276
1	acrostics.org*	254
1	acscatalog.com*	86
1	actionagainsthunger.org*	172
1	actionext.com*	305
1	actionfigurepics.com*	395
1	actionnewsjax.com*	1489
1	activedayton.com*	485
1	activediner.com*	297
1	activitypad.com*	99
1	acton.org*	107
1	acus.org*	288
1	adage.com*	14302
1	adblade.com*	472929
1	adclassix.com*	71
1	addforums.com*	4442
1	addictedtoquack.com*	926
1	addictedtoradio.com*	186
1	addictinginfo.org*	13606
1	addictionblog.org*	555
1	address.com*	2044
1	adirondack.net*	855
1	adirondackjournal.com*	71
1	adrianbulldogs.com*	158
1	adtactics.com*	106
1	adulttravelforum.com*	169
1	advancedanime.com*	71
1	advancedaquarist.com*	648
1	advancedfictionwriting.com*	397
1	advancedstyle.blogspot.com*	101
1	advantagesupplements.com*	225
1	adventuresindressmaking.com*	451
1	adventuresinpoortaste.com*	771
1	adverblog.com*	299
1	advisorperspectives.com*	636
1	advocate.com*	12778
1	adweek.com*	17547
1	ae911truth.org*	246
1	aecom.jobs*	120
1	aetna.jobs*	329
1	aetrex.com*	406
1	aetv.com*	74147
1	afa.net*	1512
1	afar.com*	1960
1	afcea.org*	393
1	affairrecovery.com*	62
1	affordablehousingonline.com*	532
1	afghan123.com*	68
1	afriboyz.com*	247
1	africa.com*	2200
1	africam.com*	1214
1	afterdawn.com*	4275
1	afterld.com*	681
1	afullcup.com*	4964
1	a-ga-ming.com*	28
1	agencyequity.com*	258
1	aggiesports.com*	1496
1	agoraquest.com*	79
1	agweb.com*	3456
1	agweek.com*	354
1	ahkong.net*	82
1	ahsfhs.org*	332
1	aicr.org*	1600
1	aidamollenkamp.com*	407
1	aidpage.com*	2741
1	aidsmeds.com*	641
1	aikenstandard.com*	735
1	aiminglow.com*	139
1	aimjunkies.com*	164
1	aionarmory.com*	625
1	aionsource.com*	707
1	aircraftsalesworld.com*	208
1	airforums.com*	1988
1	airfreetires.com*	86
1	airnation.net*	423
1	airportguide.com*	47
1	airsoftsociety.com*	1127
1	airspacemag.com*	1932
1	airstreamclassifieds.com*	1046
1	aish.com*	3723
1	aisquared.com*	124
1	ajc.com*	83781
1	ajokeaday.com*	172
1	ajr.org*	215
1	ak-47.us*	145
1	akc.org*	6758
1	akdart.com*	48
1	akorra.com*	182
1	akronbrass.com*	204
1	al.com*	91116
1	alamogordonews.com*	1133
1	alan.com*	391
1	albany.com*	332
1	albertenergy.com*	201
1	albumoftheyear.org*	753
1	alcademics.com*	381
1	alcatrazcruises.com*	1087
1	aleida.net*	100
1	alephblog.com*	136
1	alexandersantiques.com*	146
1	algebra.com*	18245
1	alhloghomes.com*	66
1	alibi.com*	918
1	alice1059.com*	1000
1	alice955.com*	88
1	alienwarearena.com*	13321
1	alistapart.com*	373
1	aljtmedia.com*	240
1	allaboutdance.com*	717
1	allaboutjazz.com*	202
1	allaccess.com*	5590
1	allafrica.com*	4743
1	all-art.org*	374
1	allbootdisks.com*	203
1	allbreedpedigree.com*	3809
1	allbuffs.com*	224
1	alleydog.com*	682
1	alleyesonwho.com*	46
1	allfreeessays.com*	366
1	allgame.com*	475
1	allgovwarrants.com*	204
1	allhiphopmodels.com*	19
1	allied-media.com*	99
1	alliednews.com*	77
1	alligatorarmy.com*	863
1	alligatorworld.com*	185
1	alljewishlinks.com*	12
1	allkidsnetwork.com*	1239
1	alllacqueredup.com*	934
1	allmenus.com*	11903
1	allmodern.com*	4213
1	allnurses.com*	38922
1	allofcraigs.com*	660
1	allonlinedegrees.com*	716
1	alloutdoor.com*	1222
1	alloy.com*	2426
1	allpeoplequilt.com*	232
1	allpoetry.com*	700
1	allrovi.com*	58
1	allsmalldogbreeds.com*	709
1	allstarpics.net*	3659
1	allstarsportsgames.com*	147
1	allstitch.net*	443
1	alltechtricks.com*	200
1	alltop.com*	4544
1	alltrails.com*	4974
1	allvoices.com*	45503
1	allworldauto.com*	253
1	allworldautomotive.com*	100
1	allyou.com*	8623
1	almanac.com*	24681
1	almanacnews.com*	77
1	alnmag.com*	312
1	alpacadirect.com*	78
1	alphagameplan.blogspot.com*	716
1	alt1040.com*	623
1	alternativeaddiction.com*	272
1	alternet.org*	45601
1	altoona.com*	177
1	altporn.net*	282
1	altpress.com*	7708
1	aluxurytravelblog.com*	58
1	alyaum.com*	50
1	alzheimersreadingroom.com*	325
1	am940.com*	185
1	amalah.com*	625
1	amateurgolf.com*	251
1	amazinavenue.com*	2047
1	amazingdata.com*	132
1	amazingribs.com*	6555
1	ameliaisland.com*	215
1	americablog.com*	7276
1	americanbanker.com*	2999
1	americancatholic.org*	3887
1	americancivilwar.com*	432
1	americancornhole.com*	174
1	americandialtone.com*	33
1	americandigest.org*	442
1	americanfleas.com*	108
1	americanhelpfinder.com*	113
1	americanidolnet.com*	284
1	americanlawyer.com*	2773
1	americanowradio.com*	277
1	americansforprosperity.org*	154
1	americanshakespearecenter.com*	189
1	americanthinker.com*	33345
1	americantowns.com*	4480
1	americasbestvalueinn.com*	5407
1	americasjobexchange.com*	4671
1	americatop10.com*	787
1	americustimesrecorder.com*	368
1	amerpages.com*	328
1	amiannoying.com*	759
1	am-i-dumb.com*	121
1	ammoland.com*	4515
1	ammoseek.com*	4241
1	amog.com*	677
1	amromusic.com*	467
1	amusingthezillion.com*	41
1	amybayliss.com*	269
1	anabolicminds.com*	3093
1	anabolicsecrets.com*	53
1	anakedguy.com*	638
1	analoghype.com*	38
1	anandtech.com*	13669
1	anchorage.net*	424
1	anchorofgold.com*	622
1	ancientfaces.com*	6404
1	ancientfortresses.org*	211
1	ancientgreece.com*	1406
1	ancirarv.com*	300
1	anddownthestretchtheycome.com*	228
1	andebet.com*	38
1	andersonclaytonterrell.com*	71
1	andhrawishesh.com*	38
1	andkon.com*	15859
1	andovertownsman.com*	122
1	android.net*	877
1	androidcentral.com*	47174
1	androidcommunity.com*	6289
1	androidpolice.com*	8614
1	androidsuckers.com*	56
1	androidtablets.net*	3226
1	andthevalleyshook.com*	1434
1	angelikafilmcenter.com*	382
1	anglotopia.net*	157
1	angryarcade.com*	135
1	angrymarks.com*	177
1	animaljr.com*	77
1	animalphotos.info*	80
1	animenewsnetwork.com*	34252
1	animephile.com*	1081
1	anime-planet.com*	4747
1	animesuki.com*	4303
1	animeultima.tv*	5591
1	animevice.com*	1521
1	anivide.com*	706
1	anomalist.com*	44
1	anorak.co.uk*	425
1	ansonrecord.com*	160
1	answers.com*	906178
1	answersingenesis.org*	9500
1	anti-joke.com*	830
1	antipas.net*	188
1	antiqueweekend.com*	19
1	antiquiet.com*	157
1	anvari.org*	2108
1	anymaking.com*	278
1	anymeeting.com*	4251
1	anythingbutipod.com*	302
1	apartmentshq.com*	248
1	apartmentsmart.com*	221
1	apartmenttherapy.com*	81340
1	apfcinc.com*	85
1	apkgalaxy.com*	284
1	aplia.com*	12486
1	apostoliclive.com*	154
1	appadvice.com*	4029
1	appalachianhistory.net*	93
1	appcraver.com*	110
1	applebeescareers.jobs*	168
1	applefanatic.org*	1366
1	apples4theteacher.com*	6392
1	app-mobile.net*	102
1	appsbar.com*	364
1	appshopper.com*	2823
1	appsverse.com*	46485
1	apstudynotes.org*	1130
1	apunkachoice.com*	1406
1	aq.com*	7777
1	aqha.com*	2194
1	aquabid.com*	225
1	aquaboards.com*	128
1	aquapeutics.com*	27
1	aquariumdrunkard.com*	261
1	aquariumfish.net*	625
1	aralifestyle.com*	1211
1	arcade-museum.com*	805
1	arcamax.com*	4540
1	arcaracing.com*	36
1	archdaily.com*	2217
1	archeryreport.com*	181
1	archinect.com*	3241
1	architectsusa.com*	76
1	archiver.co*	95
1	archnet.org*	174
1	arcticchat.com*	710
1	ardorny.com*	135
1	area93.com*	295
1	areadevelopment.com*	159
1	areavoices.com*	5204
1	arenajunkies.com*	538
1	areyouthesmartestfan.com*	435
1	arfc.org*	2631
1	argusobserver.com*	448
1	ariannyceleste.com*	88
1	arionradio.com*	214
1	arizonafoothillsmagazine.com*	697
1	arkansashunting.net*	692
1	arkansasmatters.com*	6509
1	arkansasonline.com*	2345
1	arklatexhomepage.com*	435
1	arktimes.com*	2246
1	arlnow.com*	4890
1	armoryblog.com*	85
1	armslist.com*	67239
1	armstrongeconomics.com*	1892
1	armyrecognition.com*	62
1	aroundindy.com*	309
1	arrowheadaddict.com*	687
1	arrowheadpride.com*	3993
1	arrse.co.uk*	416
1	artbrands.com*	164
1	artesianspas.com*	93
1	artfact.com*	2402
1	artfire.com*	11559
1	artgalleryfabrics.com*	18
1	arthritisselfmanagement.com*	117
1	arthursjewelers.com*	78
1	articlealley.com*	507
1	articlesbase.com*	9215
1	articleslash.net*	48
1	articlesnatch.com*	905
1	artisanbreadinfive.com*	159
1	artistmanagementonline.com*	84
1	artistshousemusic.org*	185
1	artnet.com*	7910
1	artobserved.com*	314
1	artofmanliness.com*	42558
1	artsatl.com*	290
1	arts-crafts.com*	63
1	artslant.com*	1769
1	artsongcentral.com*	77
1	artsonia.com*	2339
1	aseaofblue.com*	1268
1	aseonline.jobs*	343
1	asfailedontv.com*	146
1	asge.org*	106
1	ashford.com*	1311
1	ashleybenson.net*	228
1	asia.ru*	499
1	asianefficiency.com*	240
1	asianrice.tv*	85
1	askabouttravel.com*	91
1	askamanager.org*	3765
1	askbob.aero*	228
1	askcaptainlim.com*	112
1	askdrsears.com*	4808
1	askgeorgie.com*	72
1	askmoses.com*	252
1	askmygirlfriend.com*	187
1	askpedia.com*	677
1	askthedentist.com*	88
1	askubuntu.com*	17811
1	askyp.com*	205
1	aspalliance.com*	190
1	aspenchamber.org*	297
1	aspentimes.com*	2860
1	asphaltgreen.org*	290
1	aspinaloflondon.com*	113
1	assignmentx.com*	141
1	assistanceforunemployed.com*	1565
1	assistwireless.com*	158
1	astbearings.com*	402
1	asternews.com*	2932
1	astrochicks.com*	520
1	astrology.com*	4560
1	astrologycom.com*	169
1	astromart.com*	1570
1	asubtlerevelry.com*	363
1	asweetlife.org*	119
1	asweetpeachef.com*	500
1	at40.com*	4100
1	atheistnexus.org*	307
1	athensparty.com*	32
1	athingforcars.com*	3939
1	athletexchange.com*	46
1	athletic.net*	4638
1	athleticsnation.com*	1546
1	athlonsports.com*	11045
1	athriftymom.com*	2028
1	atlantahistorycenter.com*	98
1	atlantisevents.com*	206
1	atomicmall.com*	396
1	atrixforums.com*	192
1	att-wireless.jobs*	129
1	attwoodmarine.com*	810
1	atworkandbored.com*	29
1	auburnpub.com*	4453
1	auctionexport.com*	58
1	auctionzip.com*	29209
1	audio4fun.com*	420
1	audio-digest.org*	263
1	audiofarm.org*	20
1	audiomack.com*	4076
1	audioreview.com*	2037
1	audizine.com*	7792
1	aueagles.com*	167
1	aurorabaycare.com*	94
1	aussiefinder.com.au*	70
1	aussiepythons.com*	178
1	austenprose.com*	195
1	austin360.com*	908
1	austinchronicle.com*	2005
1	austinist.com*	3328
1	austintexas.org*	790
1	autabuy.com*	1978
1	authspot.com*	3413
1	autismspeaks.org*	2030
1	autismsupportnetwork.com*	359
1	auto123.com*	463
1	autobargainsusa.com*	144
1	autofinancenews.net*	78
1	autoinfection.com*	68
1	autoinsure.org*	38
1	autoline.tv*	699
1	autolist.com*	2498
1	auto-locator.com*	126
1	automationworld.com*	160
1	automattic.com*	231
1	automotiveforums.com*	2349
1	automotivehelper.com*	1022
1	autopsyfiles.org*	75
1	autotraderclassics.com*	20520
1	autoworldnews.com*	418
1	autzenzoo.com*	241
1	avclub.com*	103594
1	averagejoerestoration.com*	36
1	avguide.com*	351
1	avherald.com*	1485
1	avhere.com*	226
1	aviationpros.com*	1402
1	aviewfrommyseat.com*	3451
1	avisbudgetgroup.jobs*	319
1	avjobs.com*	174
1	avsforum.com*	34388
1	awardscircuit.com*	146
1	awaytogarden.com*	1142
1	awaztoday.com*	454
1	awdit.com*	380
1	awesomemancave.com*	62
1	awesomemom.tv*	5792
1	awfulannouncing.com*	2381
1	awsm.com*	1284
1	axisandallies.org*	96
1	a-z-animals.com*	293
1	azbilliards.com*	2570
1	azcarsandtrucks.com*	178
1	azcentral.com*	90242
1	azfamily.com*	24872
1	azlyricdb.com*	374
1	a-z-music-lyrics.com*	96
1	aznightlife.com*	42
1	azom.com*	646
1	azonano.com*	101
1	azsnakepit.com*	600
1	azstarnet.com*	4198
1	b1047.net*	650
1	b93.com*	1509
1	b985.com*	437
1	babble.com*	32906
1	babsonathletics.com*	115
1	baby2see.com*	1180
1	babycenter.com*	72376
1	baby-gaga.com*	3170
1	babyhomepages.net*	57
1	babyli.st*	1356
1	babymed.com*	10334
1	babynamegenie.com*	1518
1	babynames.com*	12320
1	babynames.org.uk*	2938
1	babynamesofireland.com*	947
1	babynamewizard.com*	4537
1	backcountrysecrets.com*	97
1	backyardpoultrymag.com*	371
1	badappreviews.com*	572
1	badassdigest.com*	3783
1	badgehelp.com*	233
1	badgehungry.com*	623
1	badgerherald.com*	616
1	badlefthook.com*	2129
1	badongo.com*	243
1	baeblemusic.com*	2809
1	bafree.net*	59
1	bagbliss.com*	98
1	bain.com*	915
1	baja.com*	112
1	bajobs.com*	106
1	bakedbree.com*	1307
1	bakespace.com*	462
1	bakingobsession.com*	39
1	bakkentoday.com*	30
1	balancedpolitics.org*	72
1	baldwinfairchild.com*	40
1	balihai.com*	275
1	ballardnewstribune.com*	418
1	balleralert.com*	2593
1	ballerstatus.com*	2303
1	balljunkie.com*	168
1	ballyfitness.com*	639
1	baltimorebeatdown.com*	1059
1	baltimorebrew.com*	458
1	bananas.org*	64
1	bandcamp.com*	109399
1	bangitout.com*	59
1	bangordailynews.com*	31984
1	bankaround.com*	103
1	bannernews.net*	44
1	barbarianbabes.com*	10
1	barbershopconnect.com*	190
1	barcablaugranes.com*	534
1	bargainnews.com*	1858
1	bargainstobounty.com*	536
1	baristanet.com*	251
1	barkingcarnival.com*	1357
1	barking-moonbat.com*	173
1	barntowire.com*	550
1	barnworld.com*	174
1	baronsathletics.org*	92
1	barrelhorsenews.com*	135
1	bartertheatre.com*	53
1	bartonpublishing.com*	431
1	baseballamerica.com*	2381
1	baseballnation.com*	7370
1	baseballprospectus.com*	3790
1	baselinescenario.com*	231
1	basementsystems.com*	564
1	basenotes.net*	2756
1	bassanglermag.com*	110
1	bassfan.com*	1999
1	bassmaster.com*	4231
1	bassplayer.com*	119
1	bassresource.com*	3070
1	batanga.com*	2271
1	batcon.org*	678
1	batesvilleheraldtribune.com*	240
1	batman-news.com*	552
1	batoto.net*	5913
1	batteries4less.com*	1073
1	battlediabetes.com*	136
1	battleofcali.com*	130
1	battleon.com*	11166
1	battlestarwiki.org*	462
1	bavarianfootballworks.com*	50
1	bayfield.org*	348
1	baysider.com*	74
1	bayteccontainers.com*	180
1	bbb.org*	15794
1	bbcamericashop.com*	323
1	bbcrafts.com*	291
1	bbjtoday.com*	40
1	bbq-fyi.com*	157
1	bbsland.com*	472
1	bcae1.com*	222
1	bcbay.com*	2602
1	bcdemocrat.com*	81
1	bcre.com*	724
1	bdoutdoors.com*	4233
1	bdtonline.com*	865
1	beachlive.com*	820
1	beachrealtync.com*	197
1	beachview.com*	51
1	beacongraphics.com*	150
1	beacontheatre.com*	537
1	beargoggleson.com*	473
1	bearhugger.net*	66
1	beartoothnbc.com*	314
1	beatricedailysun.com*	1115
1	beatthetraffic.com*	2053
1	beautyarmy.com*	339
1	beautybets.com*	157
1	beautyrest.com*	908
1	beautyworldnews.com*	2599
1	beazleyhome.com*	301
1	bebessearch.com*	540
1	becauseiamfabulous.com*	275
1	beckerhawks.com*	60
1	bedandbreakfast.com*	7478
1	bedroomfurniturediscounts.com*	280
1	bedtimebunnies.com*	85
1	begreeninfo.com*	4965
1	behindthesteelcurtain.com*	2189
1	behringer.com*	1594
1	bellableubridal.com*	63
1	bellacerafloors.com*	98
1	bellasugar.com*	6957
1	bellasugar.com.au*	61
1	belletire.com*	1665
1	bellevue.com*	251
1	bellevue.edu*	5520
1	bellevuereporter.com*	434
1	belling.com*	387
1	bellydance.com*	295
1	belmontbruins.com*	392
1	belvoireagle.com*	14
1	bemidjipioneer.com*	3279
1	benchmarkreviews.com*	656
1	benefitspro.com*	1168
1	benelliusa.com*	359
1	benhallformayor.com*	169
1	benjaminfedwardsco.com*	114
1	benningtonbanner.com*	1124
1	bensonnews-sun.com*	63
1	bensprostate.com*	219
1	bentgate.com*	331
1	berecruited.com*	5516
1	berkeleydailyplanet.com*	212
1	berkeleyside.com*	917
1	berkshireeagle.com*	4653
1	bermuda-guide.info*	150
1	bernardgoldberg.com*	642
1	berro.com*	171
1	bessed.com*	422
1	best9mm.com*	226
1	bestdestinationwedding.com*	1089
1	bestdownloadsfree.com*	302
1	besteveralbums.com*	752
1	bestfondue.com*	254
1	bestminecrafthosts.com*	303
1	bestmomstv.com*	97132
1	bestmoviesevernews.com*	9542
1	bestofneworleans.com*	1522
1	bestplaces.net*	3387
1	bestteenpoems.com*	360
1	bestuff.com*	115
1	betabeat.com*	3731
1	betcheslovethis.com*	3621
1	bethany.org*	213
1	bethelredding.com*	528
1	bethesdamagazine.com*	911
1	betterdecoratingbible.com*	50
1	bettyconfidential.com*	560
1	bewellbuzz.com*	251
1	bewitchingkitchen.com*	41
1	beyondjane.com*	5919
1	beyondmeds.com*	285
1	beyondships.com*	214
1	beyondthebets.com*	303
1	beyondtheboxscore.com*	291
1	beyondthebuzzer.com*	687
1	beyondthepeel.net*	96
1	bezalelcoins.com*	55
1	bfads.net*	2358
1	bgr.com*	28839
1	bgr.in*	379
1	bhangrateamsforum.com*	145
1	bhc.edu*	1739
1	bhg.com*	24876
1	biblesbythecase.com*	69
1	biblestoryprintables.com*	339
1	biblioklept.org*	183
1	bibliotecasvirtuales.com*	78
1	bicycling.com*	1573
1	bidcactus.com*	730
1	bidstart.com*	2898
1	big1059.com*	552
1	bigbend.edu*	312
1	bigblondehair.com*	222
1	bigblueview.com*	3600
1	bigbrothernetwork.com*	17941
1	bigcatcountry.com*	3037
1	bigcountryhomepage.com*	742
1	bigfishtackle.com*	377
1	biggamehunt.net*	1464
1	biggirlssmallkitchen.com*	168
1	bigmiketrading.com*	1148
1	bignerds.com*	839
1	bigpicturebigsound.com*	254
1	bigskyfans.com*	279
1	bigspot.com*	213
1	bigtent.com*	1201
1	bigthink.com*	4906
1	bikeexif.com*	3148
1	bikemag.com*	700
1	bikepedia.com*	723
1	bikeradar.com*	8611
1	bikereviews.com*	361
1	bikernews.net*	653
1	bikerumor.com*	5938
1	bilerico.com*	1741
1	billhighway.com*	1918
1	billingsgazette.com*	28103
1	bimmerfest.com*	4872
1	bingomania.com*	577
1	biofuelsdigest.com*	736
1	biosciencetechnology.com*	443
1	birdfeeders.com*	760
1	birdsnow.com*	679
1	birthdaygems.org*	179
1	birthdaymessages.net*	821
1	birthdayshoes.com*	1060
1	birthdaysupplydepot.com*	36
1	bismanonline.com*	4510
1	bismarcktribune.com*	4593
1	bitesizebio.com*	468
1	bitesizewellness.com*	27378
1	bitsdujour.com*	733
1	bittorrent.com*	9341
1	bizbash.com*	2355
1	bizcovering.com*	4054
1	biznik.com*	171
1	bizpacreview.com*	5287
1	biz-stay.com*	83
1	bjpenn.com*	539
1	bklynbrideonline.com*	125
1	bksgirls.com*	56
1	blacchyna.com*	30
1	blackbluedog.com*	4540
1	blackbookmag.com*	2218
1	blackcelebkids.com*	1924
1	blackfoxbound.info*	370
1	blackgirllonghair.com*	10027
1	blackhawkup.com*	48
1	blackheartgoldpants.com*	1524
1	blackplanet.com*	32386
1	blackshoediaries.com*	1075
1	blacksportsonline.com*	1490
1	blacktieguide.com*	300
1	blackvibes.com*	58
1	blackvoicenews.com*	116
1	bladeandsouldojo.com*	397
1	bladeforums.com*	12652
1	bladenjournal.com*	95
1	bladenonline.com*	602
1	blazersedge.com*	4306
1	bleachernation.com*	4204
1	bleacherreport.com*	338903
1	bleedcubbieblue.com*	819
1	bleedinggreennation.com*	5402
1	blendedrecipes.com*	9379
1	blessyouboys.com*	1631
1	bligoo.com*	787
1	blindgossip.com*	5369
1	blingcheese.com*	5405
1	blinkoncrime.com*	260
1	blip.fm*	209
1	blip.tv*	23180
1	blisstree.com*	2157
1	blnz.com*	41
1	blog.com*	2210
1	blogabull.com*	1159
1	blogcatalog.com*	197
1	blogdowntown.com*	105
1	blogforacure.com*	183
1	bloggersodear.com*	109
1	bloggingbasics101.com*	133
1	bloggingdirty.com*	81
1	bloggingprojectrunway.blogspot.com*	149
1	bloggingtheboys.com*	5614
1	blogher.com*	7849
1	bloglovin.com*	9679
1	blogmaverick.com*	161
1	blogmybrain.com*	8849
1	bloguin.com*	957
1	blommi.com*	417
1	bloodpressurenormalized.com*	2107
1	bloodsweatandcheers.com*	321
1	bloodyelbow.com*	12678
1	bloomsbythebox.com*	305
1	bloomspot.com*	1733
1	bltllc.com*	113
1	bluebirdbanter.com*	454
1	bluegrasscountry.org*	115
1	bluemanhoop.com*	268
1	bluenc.com*	393
1	blueshirtbanter.com*	1149
1	blueskyridersband.com*	110
1	bluetraxx.com*	180
1	blu-raydefinition.com*	154
1	blushprom.com*	376
1	bmigaming.com*	1051
1	bmikarts.com*	466
1	bmw2002faq.com*	549
1	bmwblog.com*	668
1	bmx-forum.com*	568
1	bnqt.com*	1132
1	boardgamegeek.com*	3977
1	boardingarea.com*	11732
1	boatingmag.com*	1878
1	boatinternational.com*	296
1	boatnrv.com*	91
1	boatparadise.com*	171
1	boatsandcycles.com*	568
1	bobandsheri.com*	717
1	bobandtom.com*	1726
1	bobborst.com*	1410
1	bobbybones.com*	1093
1	bobswatches.com*	1091
1	bocanewsnow.com*	274
1	bodiestheexhibition.com*	204
1	bodykandi.com*	63
1	bodyshopzone.com*	165
1	bohol.ph*	25
1	boldride.com*	6403
1	bollingerinsurance.com*	90
1	bollyspice.com*	174
1	bolsboardgames.com*	642
1	boltbeat.com*	791
1	bondagefetishstore.com*	619
1	bondview.com*	127
1	bonlook.com*	153
1	bonluxat.com*	36
1	bonnersprings.com*	121
1	bonsaitonight.com*	67
1	booble.com*	197
1	bookbusinessmag.com*	78
1	bookdaily.com*	329
1	bookofdoctors.com*	83
1	bookrags.com*	10184
1	bookriot.com*	1804
1	bookstove.com*	1465
1	booktrib.com*	73
1	boomkat.com*	933
1	boostup.org*	305
1	borntorun.com*	60
1	bosoxinjection.com*	48
1	bostonbyfoot.org*	189
1	bostonchefs.com*	296
1	bostoncommon-magazine.com*	36
1	bostondrunks.com*	283
1	bostonherald.com*	52554
1	bostonmagazine.com*	9394
1	boston-theater.com*	256
1	botanicchoice.com*	122
1	botoxseveresweating.com*	133
1	bottomlinepublications.com*	1383
1	boulderweekly.com*	329
1	bouncingbearbotanicals.com*	494
1	bounty.com*	694
1	bountyfishing.com*	40
1	bourbonandboots.com*	1629
1	bournemouthecho.co.uk*	166
1	boweryboogie.com*	508
1	bowerypresents.com*	707
1	boxoffice.com*	432
1	boxofficeindia.co.in*	94
1	boxturtlebulletin.com*	73
1	boyslife.org*	1487
1	bradblog.com*	241
1	bradreese.com*	141
1	braincake.org*	50
1	brain-damage.co.uk*	49
1	brainline.org*	928
1	brainphysics.com*	225
1	brainybetty.com*	252
1	brainyhistory.com*	616
1	brainyquote.com*	141197
1	brainyzip.com*	1075
1	brandeating.com*	1860
1	brandthunder.com*	66
1	brassyapple.com*	270
