Site	Visits
altpress.com*	497162
aluxurytravelblog.com*	18345
alyaum.com*	25434
alzheimersreadingroom.com*	61171
am940.com*	12359
amalah.com*	79682
amateurendurance.com*	5068
amateurgolf.com*	27662
amateurspixxx.com*	5133
amazinavenue.com*	148793
amazingdata.com*	10037
amazingribs.com*	359144
ameliaisland.com*	51628
americablog.com*	450251
americamia.com*	186777
americanbanker.com*	388454
americanbedu.com*	8161
americancatholic.org*	216583
americancinematheque.com*	14194
americancivilwar.com*	19216
americancornhole.com*	13430
americandialtone.com*	5129
americandigest.org*	31673
americanelf.com*	5436
americanfleas.com*	29362
americanhelpfinder.com*	9810
americanidolnet.com*	15299
americanlawyer.com*	241901
americanowradio.com*	23543
americansforprosperity.org*	43093
americanshakespearecenter.com*	18185
americanthinker.com*	2401014
americantowns.com*	1499511
americasbestvalueinn.com*	290267
americasjobexchange.com*	810063
americatop10.com*	36939
americustimesrecorder.com*	33914
amerika.org*	8113
amerpages.com*	26197
amiannoying.com*	57384
am-i-dumb.com*	17769
ammoland.com*	337367
ammoseek.com*	479402
amog.com*	31382
amromusic.com*	24479
amusingthezillion.com*	8704
amybayliss.com*	15753
anabolicminds.com*	243145
anabolicsecrets.com*	18115
anaheimcalling.com*	11156
anakedguy.com*	92342
analoghype.com*	7135
analyticbridge.com*	25162
anandtech.com*	811280
anchorage.net*	83309
anchorofgold.com*	31751
ancientfaces.com*	812655
ancientfortresses.org*	10985
ancientgreece.com*	75202
ancirarv.com*	32008
anddownthestretchtheycome.com*	25374
andebet.com*	7689
andersonclaytonterrell.com*	5298
andhrawishesh.com*	12004
andkon.com*	1817265
andovertownsman.com*	19256
android.net*	46187
androidcentral.com*	4761739
androidcommunity.com*	437268
androidpolice.com*	1400783
androidsuckers.com*	5904
androidtablets.net*	175211
andthevalleyshook.com*	58785
anfieldasylum.com*	5777
angelikafilmcenter.com*	106658
anglotopia.net*	26349
angryarcade.com*	6740
angrymarks.com*	13043
anilol.com*	10835
animaljr.com*	16193
animalphotos.info*	6552
animationarchive.net*	6386
animenewsnetwork.com*	2464653
animephile.com*	239590
anime-planet.com*	383421
animespirit.com.br*	18188
animesuki.com*	373152
animeultima.tv*	2469912
animevice.com*	171756
anivide.com*	126950
annetheadventurer.com*	6316
anomalist.com*	17966
anorak.co.uk*	66832
ansonrecord.com*	9951
answers.com*	45847187
answersingenesis.org*	467329
anti-joke.com*	55940
antipas.net*	17418
antiqueweekend.com*	9925
antiquiet.com*	54933
anvari.org*	108635
anymaking.com*	16635
anymeeting.com*	348358
anythingbutipod.com*	54821
apartment34.com*	53692
apartmentshq.com*	20022
apartmentsmart.com*	41058
apartmenttherapy.com*	4691759
apetogentleman.com*	8536
apfcinc.com*	8178
apkgalaxy.com*	19788
aplawrence.com*	20907
aplia.com*	1287034
apostoliclive.com*	11499
apostolicsingles.net*	5466
appadvice.com*	1585468
appalachianhistory.net*	8198
appcraver.com*	11290
applebeescareers.jobs*	9360
applefanatic.org*	75541
appleffect.com*	19687
apples4theteacher.com*	340043
appleweblog.com*	17392
app-mobile.net*	5559
appropedia.org*	28134
appsbar.com*	31961
appshopper.com*	360104
appsverse.com*	6268028
apstudynotes.org*	101926
apunkachoice.com*	146825
aq.com*	1958649
aqha.com*	229510
aquabid.com*	109628
aquaboards.com*	12730
aquapeutics.com*	5468
aquariumdrunkard.com*	26760
aquariumfish.net*	45283
arabianmoney.net*	15229
aralifestyle.com*	173194
arcade-museum.com*	104029
arcamax.com*	1390876
arcaracing.com*	7749
archdaily.com*	225148
archeryreport.com*	15737
archidose.blogspot.com*	12791
archinect.com*	406402
architectsusa.com*	12784
archiver.co*	5754
archnet.org*	11810
arcticchat.com*	81856
arcticicehockey.com*	7168
ardorny.com*	13274
area93.com*	44014
areadevelopment.com*	46904
areavoices.com*	279678
arenajunkies.com*	284459
areyouthesmartestfan.com*	88045
arfc.org*	164706
argusobserver.com*	56777
ariannyceleste.com*	28142
arionradio.com*	18781
arizonafoothillsmagazine.com*	191021
arkansashunting.net*	90021
arkansasmatters.com*	367543
arkansasonline.com*	714238
arklatexhomepage.com*	49344
arktimes.com*	264031
arlnow.com*	454858
armoryblog.com*	21613
armslist.com*	3568633
armstrongeconomics.com*	227103
armyrecognition.com*	16857
aroundindy.com*	45789
arrestedmotion.com*	40957
arrowheadaddict.com*	130996
arrowheadpride.com*	655624
arrse.co.uk*	38116
artbrands.com*	15800
art-deco-weddings.com*	5210
artesianspas.com*	7441
artfact.com*	162693
artfcity.com*	33988
artfire.com*	1038003
artgalleryfabrics.com*	6387
arthritisselfmanagement.com*	10367
arthursjewelers.com*	14952
artician.com*	14353
articlealley.com*	27777
articlesbase.com*	634701
articleslash.net*	8147
articlesnatch.com*	52518
artisanbreadinfive.com*	39025
artistmanagementonline.com*	5953
artistserver.com*	8668
artistshousemusic.org*	21580
artmarketmonitor.com*	12002
artnet.com*	447804
artnet.fr*	6991
artobserved.com*	21069
artofmanliness.com*	2248247
artsatl.com*	20995
arts-crafts.com*	7385
artsfuse.org*	8433
artslant.com*	119460
artsongcentral.com*	10828
artsonia.com*	183051
asacollegeavengers.com*	6039
aseaofblue.com*	70976
aseonline.jobs*	22451
asfailedontv.com*	12376
asge.org*	8021
ashford.com*	361365
ashleybenson.net*	23884
asia.ru*	23455
asianefficiency.com*	28161
asianrice.tv*	6064
askabouttravel.com*	5812
askamanager.org*	387211
askapache.com*	27873
askbob.aero*	20401
askcaptainlim.com*	5241
askdrsears.com*	302289
askgeorgie.com*	14597
askmoses.com*	15931
askmygirlfriend.com*	23705
askpedia.com*	56747
askthedentist.com*	6007
askubuntu.com*	1788349
askyp.com*	20671
aspalliance.com*	16835
aspenchamber.org*	45554
aspenpeak-magazine.com*	7008
aspentimes.com*	221983
asphaltgreen.org*	27700
aspinaloflondon.com*	13914
assaydepot.com*	6249
assignmentx.com*	15343
assistanceforunemployed.com*	125589
assistwireless.com*	10629
astbearings.com*	15796
astecinc.com*	5040
asternews.com*	198630
astrochicks.com*	44706
astrology.com*	1477349
astrologycom.com*	27392
astromart.com*	232091
asubtlerevelry.com*	62517
asweetlife.org*	14030
asweetpeachef.com*	26266
at40.com*	160963
atheistmedia.com*	6359
atheistnexus.org*	29043
athensparty.com*	5215
athingforcars.com*	291877
athletexchange.com*	48995
athletic.net*	213280
athleticsnation.com*	122747
athlonsports.com*	921340
athriftymom.com*	113922
atlantahistorycenter.com*	24838
atlantisevents.com*	55567
atomicmall.com*	25229
atrixforums.com*	15739
att-wireless.jobs*	7110
attwoodmarine.com*	54461
atworkandbored.com*	5388
auburnpub.com*	252339
auctionexport.com*	12697
auctionzip.com*	3622219
audifans.com*	18768
audio4fun.com*	22693
audio-digest.org*	81391
audiofarm.org*	6939
audiomack.com*	989122
audioreview.com*	151780
audizine.com*	777731
aueagles.com*	32077
augustny.com*	6287
aurorabaycare.com*	12317
aussiefinder.com.au*	28258
aussiehomebrewer.com*	8059
aussiepythons.com*	9903
austenprose.com*	9830
austin360.com*	266939
austinchronicle.com*	292082
austinist.com*	188478
austintexas.org*	96123
autabuy.com*	187705
authspot.com*	335236
autismspeaks.org*	479689
autismsupportnetwork.com*	35451
auto123.com*	76186
autobargainsusa.com*	37877
autofinancenews.net*	5367
autoinfection.com*	16519
autoinsure.org*	8480
autoline.tv*	48464
autolist.com*	246264
autoloandaily.com*	7785
auto-locator.com*	23024
automationworld.com*	27342
automattic.com*	28270
automotiveforums.com*	453119
automotivehelper.com*	70435
autopsyfiles.org*	6375
autotraderclassics.com*	1196816
autoworldnews.com*	47622
autzenzoo.com*	20739
avclub.com*	6698969
avenuecalgary.com*	6144
averagejoerestoration.com*	6690
avguide.com*	28564
avherald.com*	205062
avhere.com*	12928
aviationpros.com*	97888
aviewfrommyseat.com*	238383
avisbudgetgroup.jobs*	32865
avjobs.com*	22128
avsforum.com*	2030218
awardscircuit.com*	29877
awaytogarden.com*	103734
awaztoday.com*	104812
awdit.com*	37235
awesomemancave.com*	9450
awesomemom.tv*	344463
awfulannouncing.com*	421156
awfullibrarybooks.net*	21397
awkwardnames.com*	5436
awsm.com*	278683
axisandallies.org*	20293
axzm.com*	5417
a-z-animals.com*	119060
azbilliards.com*	443012
azcarsandtrucks.com*	13522
azcentral.com*	5859916
azfamily.com*	1373755
azlyricdb.com*	26146
a-z-music-lyrics.com*	7347
aznightlife.com*	6344
azom.com*	94401
azonano.com*	19189
azsnakepit.com*	41195
azstarnet.com*	1249447
b1047.net*	27495
b93.com*	162909
b985.com*	36048
babble.com*	3173055
babsonathletics.com*	15731
baby2see.com*	158573
babycenter.com*	14883321
baby-gaga.com*	829167
babyhomepages.net*	7814
babyli.st*	88679
babymed.com*	624362
babynamegenie.com*	212082
babynames.com*	895747
babynames.org.uk*	150646
babynamesofireland.com*	63197
babynamewizard.com*	313838
babysbadassburgers.com*	7776
bacanalnica.com*	7421
backcountrysecrets.com*	6663
backingthepack.com*	33736
backyardpoultrymag.com*	19885
badappreviews.com*	35800
badassdigest.com*	677383
badatsports.com*	12595
badgehelp.com*	15847
badgehungry.com*	343670
badgerherald.com*	37662
badlefthook.com*	214507
badongo.com*	33665
baeblemusic.com*	995533
bafree.net*	8115
bagbliss.com*	7325
bain.com*	96023
baja.com*	9631
bajobs.com*	12293
bakedbree.com*	66383
bakememore.com*	7657
bakespace.com*	37731
bakingobsession.com*	13787
bakkentoday.com*	6110
balancedpolitics.org*	18308
baldwinfairchild.com*	12193
balihai.com*	34929
ballardnewstribune.com*	22680
balleralert.com*	159328
ballerstatus.com*	141936
balljunkie.com*	11880
ballyfitness.com*	103749
baltimorebeatdown.com*	95923
baltimorebrew.com*	47002
bananas.org*	23385
bandcamp.com*	6370739
bangitout.com*	14977
bangordailynews.com*	2534070
bankaround.com*	8470
bannernews.net*	14267
baotoquoc.com*	5280
barbarianbabes.com*	5070
barbershopconnect.com*	11249
barcablaugranes.com*	30649
bargainnews.com*	135429
bargainstobounty.com*	212160
baristanet.com*	128552
barkingcarnival.com*	141380
barking-moonbat.com*	12844
barntowire.com*	59305
barnworld.com*	8397
baronsathletics.org*	7054
baronsoffers.com*	32158705
barrelhorsenews.com*	29211
barringtontv.com*	6964
bartertheatre.com*	6347
bartonpublishing.com*	41520
base64online.com*	10095
baseballamerica.com*	379934
baseballnation.com*	500058
baseballprospectus.com*	381724
basehorinfo.com*	11295
baselinescenario.com*	37682
basementsystems.com*	36284
basenotes.net*	230285
basicblogtips.com*	6822
bassanglermag.com*	5812
bassfan.com*	161850
bassmaster.com*	1096778
bassplayer.com*	38182
bassresource.com*	276924
batanga.com*	405266
batcon.org*	40943
batesvilleheraldtribune.com*	18124
bathroomreader.com*	11108
batman-news.com*	197237
batoto.net*	1872598
batteries4less.com*	98347
battlediabetes.com*	8128
battleofcali.com*	11625
battleon.com*	688212
battlestarwiki.org*	73507
bauergriffinonline.com*	14464
bavarianfootballworks.com*	10554
bayfield.org*	43630
baysidebride.com*	15481
baysider.com*	10213
bayteccontainers.com*	32694
bbb.org*	1167975
bbcamericashop.com*	155461
bbcrafts.com*	79127
bbjtoday.com*	13382
bbq-fyi.com*	12276
bbsland.com*	212353
bcae1.com*	28246
bcbay.com*	268033
bcdemocrat.com*	10606
bcre.com*	50932
bdbatteries.com*	6055
bdoutdoors.com*	209593
bdtonline.com*	259768
beachlive.com*	75541
beachrealtync.com*	25018
beachview.com*	20248
beacongraphics.com*	17056
beaconsathletics.com*	11217
beaconsouthbeach.com*	6914
beacontheatre.com*	60129
beargoggleson.com*	32076
bearhugger.net*	18849
beartoothnbc.com*	27355
beatricedailysun.com*	103299
beatsperminute.com*	21783
beatthetraffic.com*	102711
beautyarmy.com*	26482
beautybets.com*	39406
beautybloggingjunkie.com*	9170
beautyrest.com*	98442
beautytesterin.de*	6137
beautyworldnews.com*	221158
beazleyhome.com*	16365
bebessearch.com*	20893
becauseiamfabulous.com*	21189
beckerhawks.com*	6948
bedandbreakfast.com*	1083378
bedroomfurniturediscounts.com*	66306
bedtimebunnies.com*	14896
beerandwhiskeybros.com*	6402
begreeninfo.com*	226283
behindthesteelcurtain.com*	397226
behringer.com*	167765
bellableubridal.com*	5877
bellacerafloors.com*	11677
bellasugar.com*	320531
bellasugar.com.au*	8926
belletire.com*	199295
bellevue.com*	14614
bellevue.edu*	323748
bellevuereporter.com*	31574
belling.com*	39670
bellydance.com*	40983
belmontbruins.com*	26234
belvoireagle.com*	5549
bemidjipioneer.com*	211699
benchmarkreviews.com*	133689
benefitspro.com*	201716
benelliusa.com*	182469
benhallformayor.com*	10652
benjaminfedwardsco.com*	5675
benningtonbanner.com*	62603
benrousa.com*	8235
bensonnews-sun.com*	9331
bensprostate.com*	22148
bentgate.com*	27959
berecruited.com*	590740
berkeleydailyplanet.com*	27196
berkeleyside.com*	206408
berkshireeagle.com*	239579
berkshireonstage.com*	6565
bermuda-guide.info*	8257
bernardgoldberg.com*	35761
berro.com*	10814
bespokeinvest.com*	54459
bessed.com*	36273
best9mm.com*	16622
bestadsontv.com*	28821
bestdestinationwedding.com*	94078
bestdownloadsfree.com*	42975
besteveralbums.com*	112530
bestfondue.com*	11014
besthealthylifetips.com*	219980
best-microcontroller-projects.com*	5212
bestminecrafthosts.com*	17408
bestmomstv.com*	8174083
bestmoviesevernews.com*	823121
bestofbothoffices.com*	5256
bestofneworleans.com*	160102
bestplaces.net*	836417
bestteenpoems.com*	49371
bestuff.com*	27213
betabeat.com*	407699
betcheslovethis.com*	540541
bethany.org*	60601
bethelredding.com*	34459
bethesdamagazine.com*	42207
betsyspage.blogspot.com*	20720
betterdecoratingbible.com*	11057
betterjobsearch.com*	39173
betterpropaganda.com*	5223
betterwithpopcorn.com*	7640
bettyconfidential.com*	56122
bewellbuzz.com*	32474
bewitchingkitchen.com*	5241
beyondjane.com*	577255
beyondmeds.com*	15483
beyondships.com*	47344
beyondthebets.com*	16524
beyondtheboxscore.com*	50892
beyondthebuzzer.com*	38357
beyondthepeel.net*	10935
bezalelcoins.com*	8168
bfads.net*	300996
bgr.com*	2665558
bgr.in*	19161
bhangrateamsforum.com*	29295
bhc.edu*	100190
bhg.com*	1745818
bhorowitz.com*	16301
bhsuathletics.com*	10416
biblesbythecase.com*	19161
biblestoryprintables.com*	42665
biblioklept.org*	27216
bibliotecasvirtuales.com*	6828
bicycling.com*	252535
bidcactus.com*	158487
bidstart.com*	228300
big1059.com*	72072
bigbend.edu*	32818
bigblondehair.com*	29051
bigblueview.com*	368812
bigbrothernetwork.com*	1268014
bigcatcountry.com*	204617
bigcountryhomepage.com*	84381
bigdaddydata.com*	5178
bigfishtackle.com*	99310
biggamehunt.net*	88936
biggirlssmallkitchen.com*	69744
bigi1079.com*	6596
bigmiketrading.com*	88990
bignerds.com*	39111
bigpicturebigsound.com*	14333
bigredtoday.com*	6442
bigshinyrobot.com*	19744
bigskyfans.com*	31846
bigspot.com*	35703
bigtent.com*	215733
bigthink.com*	371683
bikeexif.com*	246829
bikemag.com*	102542
bikenoob.com*	6489
bikepedia.com*	359017
bikeradar.com*	739121
bikereviews.com*	17859
bikernews.net*	54686
bikerumor.com*	659580
bilerico.com*	98767
billhighway.com*	319958
billingsgazette.com*	1448686
bimmerfest.com*	887236
bingomania.com*	38487
biofuelsdigest.com*	45044
biographile.com*	11727
biosciencetechnology.com*	47107
biosearchtech.com*	6968
biplaneforum.com*	14178
birdfeeders.com*	49565
birdsnow.com*	110610
birthdaygems.org*	78897
birthdaymessages.net*	70108
birthdayshoes.com*	59149
birthdaysupplydepot.com*	5817
bismanonline.com*	506898
bismarcktribune.com*	785781
bitesizebio.com*	29821
bitesizewellness.com*	1566911
biteson.com*	6262
bitingthehandthatfeedsyou.net*	5965
bitsdujour.com*	75441
bittorrent.com*	675251
bizbash.com*	164202
bizcovering.com*	1455824
biznik.com*	35324
bizpacreview.com*	660682
biz-stay.com*	11092
bjpenn.com*	32570
bkconnection.com*	7137
bklynbrideonline.com*	25208
bksgirls.com*	5519
blacchyna.com*	11300
blackbluedog.com*	231246
blackbookmag.com*	128652
blackcelebkids.com*	320714
blackfoxbound.info*	30778
blackgirllonghair.com*	628693
blackhawkup.com*	16114
blackheartgoldpants.com*	137455
blackplanet.com*	6194315
blackshoediaries.com*	155900
blacksnob.com*	6071
blacksportsonline.com*	211540
blacktieguide.com*	24594
blackvibes.com*	19167
blackvoicenews.com*	9603
blackweb20.com*	5020
bladeandsouldojo.com*	22847
bladeforums.com*	1057844
bladenjournal.com*	13743
bladenonline.com*	66187
blazersedge.com*	352542
bleachernation.com*	365237
bleacherreport.com*	49524625
bleedcubbieblue.com*	165154
bleedinggreennation.com*	406448
blendedrecipes.com*	877729
blessyouboys.com*	179256
bligoo.com*	49515
blindgossip.com*	712218
blingcheese.com*	271291
blinkoncrime.com*	34812
blip.fm*	92263
blip.tv*	2116190
blipcomic.com*	7965
blisstree.com*	164164
blnz.com*	5547
blog.com*	951726
blogabull.com*	84472
blogcatalog.com*	48484
blogdesuperheroes.es*	7625
blogdowntown.com*	23889
blogforacure.com*	26462
bloggersodear.com*	15366
bloggingbasics101.com*	10077
bloggingdirty.com*	6990
bloggingprojectrunway.blogspot.com*	19405
bloggingtheboys.com*	409586
bloggymoms.com*	18965
blogher.com*	375559
bloglovin.com*	3477682
blogmaverick.com*	56772
blogmybrain.com*	999916
blogotheque.net*	22555
blogslucianneloves.com*	13033
bloguin.com*	68026
blommi.com*	25173
bloodpressurenormalized.com*	98156
bloodsweatandcheers.com*	42573
bloodyelbow.com*	887251
bloomsbythebox.com*	25557
bloomspot.com*	113221
bltllc.com*	7602
bluebirdbanter.com*	25523
bluegrasscountry.org*	38537
bluemanhoop.com*	26040
bluenc.com*	29390
blueshirtbanter.com*	71964
blueskyridersband.com*	7281
bluetraxx.com*	32004
blu-raydefinition.com*	11886
blushprom.com*	29062
bluvideos.com*	6990
bmigaming.com*	57612
bmikarts.com*	63597
bmw2002faq.com*	60221
bmwblog.com*	126559
bmx-forum.com*	35217
bnqt.com*	176508
boaltalk.blogspot.com*	5316
boardgamegeek.com*	2354777
boardingarea.com*	932038
boatingmag.com*	130379
boatinternational.com*	48750
boatnrv.com*	14575
boatparadise.com*	20664
boatsandcycles.com*	34360
bobandsheri.com*	52618
bobandtom.com*	269805
bobborst.com*	85979
bobbybones.com*	74348
bobswatches.com*	111531
bocanewsnow.com*	26546
bodiestheexhibition.com*	14180
bodykandi.com*	17060
bodyshopzone.com*	7065
bohol.ph*	6327
boiseriders.net*	10511
boldride.com*	370395
